suite	backend	ref	commit	toolchain	repeat	file	proof	vc	goal_hash	status	category	milliseconds	message	goal
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	17	16859604855349517182	fail	timeout	5504	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ < pnt + 1 → r₁ - l₁ + 1 = cnt + 1 ∧ pnt ≤ r₁ ∨ r₁ - l₁ + 1 < cnt + 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	18	12762377925475098934	pass	-	533	-	s.size - (pnt + 1) < s.size - pnt
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	19	4492008039209323302	pass	-	486	-	0 ≤ cnt + 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	20	16506446102682745284	pass	-	494	-	cnt + 1 ≤ pnt + 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	21	4056255141881592010	pass	-	34	-	pnt + 1 ≤ s.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	22	18313498382677451279	pass	-	22	-	l_ans ≤ r_ans
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	23	5902668824617064985	pass	-	21	-	r_ans < s.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	24	18214680451177329292	pass	-	492	-	cnt + 1 ≤ ans
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	25	4587180649363296126	pass	-	505	-	r_ans ≤ pnt + 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	26	1598574868652780333	pass	-	882	-	∀ (j : ℕ), pnt + 1 - (cnt + 1) ≤ j → j < pnt + 1 → p s[j]! = true
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	27	7138545743425854663	pass	-	48	-	ans > 0 → ans = r_ans - l_ans + 1 ∧ CorrectSubstring s p l_ans r_ans
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	28	4681422515724674825	pass	-	54	-	ans = 0 → ∀ i < pnt + 1, ¬p s[i]! = true
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	29	14859665284842375974	pass	-	599	-	cnt + 1 < pnt + 1 → ¬p s[pnt + 1 - (cnt + 1) - 1]! = true
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	30	15621397202025328223	fail	timeout	5621	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ < pnt + 1 → r₁ - l₁ + 1 = ans ∧ r_ans ≤ r₁ ∨ r₁ - l₁ + 1 < ans
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	31	12762377925475098934	pass	-	533	-	s.size - (pnt + 1) < s.size - pnt
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	32	6640297411548399355	pass	-	480	-	0 ≤ 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	33	12035722151280848636	pass	-	491	-	0 ≤ pnt + 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	34	4056255141881592010	pass	-	35	-	pnt + 1 ≤ s.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	35	18313498382677451279	pass	-	19	-	l_ans ≤ r_ans
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	36	5902668824617064985	pass	-	20	-	r_ans < s.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	37	11007454110672083430	pass	-	481	-	0 ≤ ans
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	38	4587180649363296126	pass	-	502	-	r_ans ≤ pnt + 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	39	4995387128902807839	pass	-	85	-	∀ (j : ℕ), pnt + 1 - 0 ≤ j → j < pnt + 1 → p s[j]! = true
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	40	7138545743425854663	pass	-	44	-	ans > 0 → ans = r_ans - l_ans + 1 ∧ CorrectSubstring s p l_ans r_ans
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	41	4681422515724674825	pass	-	767	-	ans = 0 → ∀ i < pnt + 1, ¬p s[i]! = true
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	42	9257442500105266102	pass	-	36	-	0 < pnt + 1 → ¬p s[pnt + 1 - 0 - 1]! = true
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	43	15621397202025328223	pass	-	4430	-	∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ < pnt + 1 → r₁ - l₁ + 1 = ans ∧ r_ans ≤ r₁ ∨ r₁ - l₁ + 1 < ans
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	44	12762377925475098934	pass	-	534	-	s.size - (pnt + 1) < s.size - pnt
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	45	14757371069243260877	pass	-	17	-	0 ≤ cnt
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	46	10355523733004803458	pass	-	19	-	cnt ≤ pnt
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	47	802985032057732284	pass	-	18	-	pnt ≤ s.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	48	18313498382677451279	pass	-	18	-	l_ans ≤ r_ans
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	49	5902668824617064985	pass	-	18	-	r_ans < s.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	50	6469834297383728061	pass	-	17	-	cnt ≤ ans
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	51	529893491977289627	pass	-	18	-	r_ans ≤ pnt
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	52	7110337632391962636	pass	-	35	-	∀ (j : ℕ), pnt - cnt ≤ j → j < pnt → p s[j]! = true
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	53	7138545743425854663	pass	-	44	-	ans > 0 → ans = r_ans - l_ans + 1 ∧ CorrectSubstring s p l_ans r_ans
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	54	12240785285064077065	pass	-	34	-	ans = 0 → ∀ i < pnt, ¬p s[i]! = true
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	55	8901178409804151575	pass	-	117	-	cnt < pnt → ¬p s[pnt - cnt - 1]! = true
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	56	8890844706151052704	pass	-	48	-	∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ < pnt → r₁ - l₁ + 1 = ans ∧ r_ans ≤ r₁ ∨ r₁ - l₁ + 1 < ans
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	57	8801584380004644131	pass	-	31	-	¬pnt < s.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	58	6640297411548399355	pass	-	429	-	0 ≤ 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	59	6640297411548399355	pass	-	439	-	0 ≤ 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	60	17707774690084689736	pass	-	439	-	0 ≤ s.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	61	6640297411548399355	pass	-	457	-	0 ≤ 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	62	4974301628068507188	pass	-	445	-	0 < s.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	63	6640297411548399355	pass	-	440	-	0 ≤ 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	64	6640297411548399355	pass	-	438	-	0 ≤ 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	65	577474350103851300	pass	-	438	-	∀ (j : ℕ), 0 - 0 ≤ j → j < 0 → p s[j]! = true
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	66	12819951545662893426	pass	-	444	-	0 > 0 → 0 = 0 - 0 + 1 ∧ CorrectSubstring s p 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	67	16471188947338966842	pass	-	442	-	∀ i < 0, ¬p s[i]! = true
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	68	9975741777879173881	pass	-	449	-	0 < 0 → ¬p s[0 - 0 - 1]! = true
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	69	88332911118243609	pass	-	449	-	∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ < 0 → r₁ - l₁ + 1 = 0 ∧ 0 ≤ r₁ ∨ r₁ - l₁ + 1 < 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	70	4316548289593557355	pass	-	230	-	¬decide (i > 0) = true → ∀ i < s.size, ¬p s[i]! = true
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	71	1800578837535211584	fail	timeout	5524	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	decide (i > 0) = true →   ∀ (l₁ r₁ : ℕ),     CorrectSubstring s p l₁ r₁ → r₁ - l₁ + 1 = r_ans_1 - i_2 + 1 ∧ r_ans_1 ≤ r₁ ∨ r₁ - l₁ + 1 < r_ans_1 - i_2 + 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	72	10230862668540398183	pass	-	571	-	decide (i > 0) = true → CorrectSubstring s p i_2 r_ans_1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	73	16982021311738439252	pass	-	520	-	0 < s.size → r_ans_1 < s.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	74	2906785913913327379	pass	-	43	-	i_2 ≤ r_ans_1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SumOfDigits.lean	SumOfDigits_correct	1	4887343456502517186	pass	-	814	-	sum + n % 10 + SumDigits (n / 10) = SumDigits number
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SumOfDigits.lean	SumOfDigits_correct	2	5431800701729144158	pass	-	770	-	0 ≤ sum + n % 10
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SumOfDigits.lean	SumOfDigits_correct	3	3012699503639543524	pass	-	2	-	sum + SumDigits n = SumDigits number
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SumOfDigits.lean	SumOfDigits_correct	4	12835711844832851839	pass	-	1	-	0 ≤ sum
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SumOfDigits.lean	SumOfDigits_correct	5	7475080825861972690	pass	-	756	-	n = 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SumOfDigits.lean	SumOfDigits_correct	6	15970435702129902192	pass	-	669	-	0 + SumDigits number = SumDigits number
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SumOfDigits.lean	SumOfDigits_correct	7	6640297411548399355	pass	-	475	-	0 ≤ 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SumOfDigits.lean	SumOfDigits_correct	8	3871074223281074707	pass	-	744	-	sum_1 = SumDigits number
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test1_correct	1	4791612905070682933	pass	-	902	-	x + 1 + (t - 1) = a
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test1_correct	2	4635955882467741603	pass	-	644	-	x + 1 = 10 ∨ t - 1 = 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test1_correct	3	4791612905070682933	pass	-	870	-	x + 1 + (t - 1) = a
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test1_correct	4	8037191589732674397	pass	-	2	-	x + t = a
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test1_correct	5	4982008840348523404	pass	-	710	-	x = 10 ∨ t = 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test1_correct	6	14929476196725773389	pass	-	470	-	0 + a = a
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test1_correct	7	2311107858308393802	pass	-	1083	-	x_1 > 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test2_correct	8	8037191589732674397	pass	-	2	-	x + t = a
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test2_correct	9	4791612905070682933	pass	-	927	-	x + 1 + (t - 1) = a
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test2_correct	10	8037191589732674397	pass	-	2	-	x + t = a
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test2_correct	11	817407402121334710	pass	-	717	-	t = 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test2_correct	12	14929476196725773389	pass	-	472	-	0 + a = a
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test2_correct	13	2311107858308393802	pass	-	658	-	x_1 > 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	sum_even_correct	14	8140981983620881888	pass	-	6	-	i + 1 ≤ arr.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	sum_even_correct	15	13972406881857011341	pass	-	1450	-	s = (Array.filter (fun x => decide (x % 2 = 0)) (arr.extract 0 (i + 1))).sum
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	sum_even_correct	16	8140981983620881888	pass	-	6	-	i + 1 ≤ arr.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	sum_even_correct	17	2763434902891560151	pass	-	1406	-	s + arr[i]! = (Array.filter (fun x => decide (x % 2 = 0)) (arr.extract 0 (i + 1))).sum
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	sum_even_correct	18	9560710549938607088	pass	-	3	-	i ≤ arr.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	sum_even_correct	19	4016036276427276962	pass	-	4	-	s = (Array.filter (fun x => decide (x % 2 = 0)) (arr.extract 0 i)).sum
