suite	backend	ref	commit	toolchain	repeat	file	proof	vc	goal_hash	status	category	milliseconds	message	goal
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	VSpV_correct	10	12341185047943028706	pass	-	590	-	(Array.replicate 1 0)[0]! = sumUpTo spv arr 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	VSpV_correct	11	17907350532264535304	pass	-	4	-	out_1[0]! = sumUpTo spv arr spv.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	VSpV_correct	12	6948348975417913427	pass	-	4	-	out_1.size = 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	13	2560064229450187973	pass	-	9	-	(arrInd.set! i (arrInd[i]! + 1)).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	14	11268031057524734514	pass	-	8	-	(out.set! i (out[i]! + spm[i]!.val[arrInd[i]!]! * arr[spm[i]!.ind[arrInd[i]!]!]!)).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	15	10035930273513517515	pass	-	706	-	∀ i_1 < (arrInd.set! i (arrInd[i]! + 1)).size, (arrInd.set! i (arrInd[i]! + 1))[i_1]! ≤ spm[i_1]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	16	4828757563640441921	pass	-	954	-	∀ i_1 < (arrInd.set! i (arrInd[i]! + 1)).size,   (out.set! i (out[i]! + spm[i]!.val[arrInd[i]!]! * arr[spm[i]!.ind[arrInd[i]!]!]!))[i_1]! =     sumUpTo spm[i_1]! arr (arrInd.set! i (arrInd[i]! + 1))[i_1]!
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	17	11230331504797547582	pass	-	8	-	arrInd.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	18	17578923063843270768	pass	-	6	-	out.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	19	9723121325275610683	pass	-	560	-	∀ i < arrInd.size, arrInd[i]! ≤ spm[i]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	20	17138153512408342530	pass	-	580	-	∀ i < arrInd.size, out[i]! = sumUpTo spm[i]! arr arrInd[i]!
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	21	1779879977175361606	pass	-	591	-	∀ i < arrInd.size, arrInd[i]! = spm[i]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	22	1927473323286999035	pass	-	0	-	(Array.replicate spm.size 0).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	23	1927473323286999035	pass	-	1	-	(Array.replicate spm.size 0).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	24	3184815126966959579	pass	-	565	-	∀ i < (Array.replicate spm.size 0).size, (Array.replicate spm.size 0)[i]! ≤ spm[i]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	25	1119395027554635835	pass	-	620	-	∀ i < (Array.replicate spm.size 0).size,   (Array.replicate spm.size 0)[i]! = sumUpTo spm[i]! arr (Array.replicate spm.size 0)[i]!
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	26	2867453267844152322	pass	-	674	-	∀ i < spm.size, out_1[i]! = sumUpTo spm[i]! arr spm[i]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	27	16615537408723427288	pass	-	9	-	spm.size = out_1.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	28	7752079179715214779	pass	-	5	-	(out.set! 0 (out[0]! + spv1.val[pnt1]! * spv2.val[pnt2]!)).size = 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	29	12365816836206760017	pass	-	648	-	pnt1 + 1 ≤ spv1.size ∧ pnt2 + 1 ≤ spv2.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	30	14837198768818932204	pass	-	914	-	(out.set! 0 (out[0]! + spv1.val[pnt1]! * spv2.val[pnt2]!))[0]! + spv_dot spv1 spv2 (pnt1 + 1) (pnt2 + 1) =   spv_dot spv1 spv2 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	31	13561229236986007424	pass	-	5	-	out.size = 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	32	15323100967004739210	pass	-	667	-	pnt1 + 1 ≤ spv1.size ∧ pnt2 ≤ spv2.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	33	10656169208955874266	pass	-	741	-	out[0]! + spv_dot spv1 spv2 (pnt1 + 1) pnt2 = spv_dot spv1 spv2 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	34	13561229236986007424	pass	-	4	-	out.size = 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	35	9762937465648280212	pass	-	669	-	pnt1 ≤ spv1.size ∧ pnt2 + 1 ≤ spv2.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	36	2195194365498566470	pass	-	770	-	out[0]! + spv_dot spv1 spv2 pnt1 (pnt2 + 1) = spv_dot spv1 spv2 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	37	13561229236986007424	pass	-	3	-	out.size = 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	38	11853401597336712609	pass	-	642	-	pnt1 ≤ spv1.size ∧ pnt2 ≤ spv2.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	39	8906564304959696025	pass	-	4	-	out[0]! + spv_dot spv1 spv2 pnt1 pnt2 = spv_dot spv1 spv2 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	40	2836632441074815746	pass	-	637	-	pnt1 = spv1.size ∨ pnt2 = spv2.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	41	3467184461832131134	pass	-	1	-	(Array.replicate 1 0).size = 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	42	9157999431728333977	pass	-	563	-	0 ≤ spv1.size ∧ 0 ≤ spv2.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	43	12484676100150332319	pass	-	692	-	(Array.replicate 1 0)[0]! + spv_dot spv1 spv2 0 0 = spv_dot spv1 spv2 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	44	6547543738413559297	pass	-	684	-	i[0]! = spv_dot spv1 spv2 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	45	4428589781148415831	pass	-	5	-	i.size = 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	46	10600388612998636634	pass	-	11	-	(spvInd.set! i (spvInd[i]! + 1)).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	47	12568830336983413194	pass	-	11	-	(spmInd.set! i (spmInd[i]! + 1)).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	48	326977185203169709	pass	-	11	-	(out.set! i (out[i]! + spm[i]!.val[spmInd[i]!]! * spv.val[spvInd[i]!]!)).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	49	16599719904663808863	pass	-	815	-	∀ i_1 < (spmInd.set! i (spmInd[i]! + 1)).size, (spmInd.set! i (spmInd[i]! + 1))[i_1]! ≤ spm[i_1]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	50	9413868035314052637	pass	-	785	-	∀ i_1 < (spvInd.set! i (spvInd[i]! + 1)).size, (spvInd.set! i (spvInd[i]! + 1))[i_1]! ≤ spv.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	51	11331147013392176036	pass	-	1364	-	∀ i_1 < spm.size,   (out.set! i (out[i]! + spm[i]!.val[spmInd[i]!]! * spv.val[spvInd[i]!]!))[i_1]! +       spv_dot spm[i_1]! spv (spmInd.set! i (spmInd[i]! + 1))[i_1]! (spvInd.set! i (spvInd[i]! + 1))[i_1]! =     spv_dot spm[i_1]! spv 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	52	3439126561156933339	pass	-	12	-	spvInd.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	53	12568830336983413194	pass	-	11	-	(spmInd.set! i (spmInd[i]! + 1)).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	54	17578923063843270768	pass	-	12	-	out.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	55	16599719904663808863	pass	-	825	-	∀ i_1 < (spmInd.set! i (spmInd[i]! + 1)).size, (spmInd.set! i (spmInd[i]! + 1))[i_1]! ≤ spm[i_1]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	56	14915918579342464454	pass	-	675	-	∀ i < spvInd.size, spvInd[i]! ≤ spv.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	57	9290686424640906065	fail	timeout	52187	(deterministic) timeout at `isDefEq`, maximum number of heartbeats (1000000) has been reached  Note: Use `set_option maxHeartbeats <num>` to set the limit.(invalid MessageData.lazy, missing context)	∀ i_1 < spm.size,   out[i_1]! + spv_dot spm[i_1]! spv (spmInd.set! i (spmInd[i]! + 1))[i_1]! spvInd[i_1]! = spv_dot spm[i_1]! spv 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	58	10600388612998636634	pass	-	13	-	(spvInd.set! i (spvInd[i]! + 1)).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	59	4457183463164791376	pass	-	12	-	spmInd.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	60	17578923063843270768	pass	-	12	-	out.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	61	4823872097887552574	pass	-	741	-	∀ i < spmInd.size, spmInd[i]! ≤ spm[i]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	62	9413868035314052637	pass	-	797	-	∀ i_1 < (spvInd.set! i (spvInd[i]! + 1)).size, (spvInd.set! i (spvInd[i]! + 1))[i_1]! ≤ spv.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	63	4033875047981720732	fail	timeout	73377	(deterministic) timeout at `isDefEq`, maximum number of heartbeats (1000000) has been reached  Note: Use `set_option maxHeartbeats <num>` to set the limit.(invalid MessageData.lazy, missing context)	∀ i_1 < spm.size,   out[i_1]! + spv_dot spm[i_1]! spv spmInd[i_1]! (spvInd.set! i (spvInd[i]! + 1))[i_1]! = spv_dot spm[i_1]! spv 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	64	3439126561156933339	pass	-	8	-	spvInd.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	65	4457183463164791376	pass	-	8	-	spmInd.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	66	17578923063843270768	pass	-	8	-	out.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	67	4823872097887552574	pass	-	550	-	∀ i < spmInd.size, spmInd[i]! ≤ spm[i]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	68	14915918579342464454	pass	-	517	-	∀ i < spvInd.size, spvInd[i]! ≤ spv.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	69	10972595422634862877	pass	-	665	-	∀ i < spm.size, out[i]! + spv_dot spm[i]! spv spmInd[i]! spvInd[i]! = spv_dot spm[i]! spv 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	70	8550776788309984180	pass	-	640	-	∀ i < spm.size, spmInd[i]! = spm[i]!.size ∨ spvInd[i]! = spv.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	71	1927473323286999035	pass	-	1	-	(Array.replicate spm.size 0).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	72	1927473323286999035	pass	-	1	-	(Array.replicate spm.size 0).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	73	1927473323286999035	pass	-	0	-	(Array.replicate spm.size 0).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	74	3184815126966959579	pass	-	507	-	∀ i < (Array.replicate spm.size 0).size, (Array.replicate spm.size 0)[i]! ≤ spm[i]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	75	5592904318722155373	pass	-	508	-	∀ i < (Array.replicate spm.size 0).size, (Array.replicate spm.size 0)[i]! ≤ spv.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	76	9139246173028146264	pass	-	707	-	∀ i < spm.size,   (Array.replicate spm.size 0)[i]! +       spv_dot spm[i]! spv (Array.replicate spm.size 0)[i]! (Array.replicate spm.size 0)[i]! =     spv_dot spm[i]! spv 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	77	1600226093076966364	pass	-	822	-	∀ i_3 < spm.size, i[i_3]! = spv_dot spm[i_3]! spv 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	78	16615823506960250981	pass	-	13	-	i.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	1	18217664312208415458	pass	-	518	-	¬false = true → ∀ i < s.size, ¬p s[i]! = true
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	2	14717207787831772510	pass	-	448	-	false = true → ∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ - l₁ + 1 = 0 - 0 + 1 ∧ 0 ≤ r₁ ∨ r₁ - l₁ + 1 < 0 - 0 + 1
