suite	lane	repeat	vc_key	status	category	milliseconds	message
velvet	crush-portfolio	1	Velvet/Examples/SumOfDigits.lean|6|15970435702129902192	pass	-	643	-
velvet	crush-portfolio	1	Velvet/Examples/SumOfDigits.lean|7|6640297411548399355	pass	-	471	-
velvet	crush-portfolio	1	Velvet/Examples/SumOfDigits.lean|8|3871074223281074707	pass	-	723	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|1|4791612905070682933	pass	-	880	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|2|4635955882467741603	pass	-	622	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|3|4791612905070682933	pass	-	850	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|4|8037191589732674397	pass	-	2	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|5|4982008840348523404	pass	-	687	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|6|14929476196725773389	pass	-	465	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|7|2311107858308393802	pass	-	1064	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|8|8037191589732674397	pass	-	2	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|9|4791612905070682933	pass	-	873	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|10|8037191589732674397	pass	-	2	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|11|817407402121334710	pass	-	690	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|12|14929476196725773389	pass	-	473	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|13|2311107858308393802	pass	-	647	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|14|8140981983620881888	pass	-	6	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|15|13972406881857011341	pass	-	1407	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|16|8140981983620881888	pass	-	6	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|17|2763434902891560151	pass	-	1385	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|18|9560710549938607088	pass	-	4	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|19|4016036276427276962	pass	-	5	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|20|12910903814107581038	pass	-	964	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|21|8811351339800985865	pass	-	463	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|22|8466542615974342579	pass	-	2	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean|23|10603200310498800727	pass	-	11	-
velvet	crush-portfolio	1	Velvet/Examples/TestMatch.lean|1|7475080825861972690	pass	-	2	-
velvet	crush-portfolio	1	Velvet/Examples/TestMatch.lean|2|12712313322610564863	pass	-	1	-
velvet	crush-portfolio	1	Velvet/Examples/TestMatch.lean|3|10112861571242978892	pass	-	2	-
velvet	crush-portfolio	1	Velvet/Examples/TestMatch.lean|4|9817662802794804509	pass	-	2	-
velvet	crush-portfolio	1	Velvet/Examples/TestMatch.lean|5|18226621409008708882	pass	-	3	-
velvet	crush-portfolio	1	Velvet/Examples/TestMatch.lean|6|12313593517213863317	pass	-	515	-
velvet	crush-portfolio	1	Velvet/Examples/TestMatch.lean|7|5915416142655103160	pass	-	961	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|1|1993702872115081742	pass	-	579	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|2|8793228589483947084	pass	-	8	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|3|1066791641437412485	pass	-	604	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|4|8472930623785656869	fail	reconstruction	8488	crush: solver reported `unsat`, but reconstruction failed — no finishing tactic could replay it from the core ([hyp invariant_1,  hyp invariant_2,  hyp if_pos,  hyp invariant_5,  hyp invariant_6,  hyp invariant_7,  hyp if_pos_1,  hyp if_pos_2,  hyp a._@._internal.0._stdin.3344371751._hygCtx._hyg.3318,  hyp a._@._internal.0._stdin.3344371751._hygCtx._hyg.3319,  hyp a._@._internal.0._stdin.3344371751._hygCtx._hyg.3320,  negated goal]). SMT core assertions:   - hyp invariant_1: arr.size = arrOld.size   - hyp invariant_2: n ≤ arr.size   - hyp if_pos: ¬n = arr.size   - hyp invariant_5: arr_1.size = arrOld.size   - hyp invariant_6: mind ≤ n   - hyp invariant_7: ∀ (i j : ℕ), 0 ≤ i → i < j → j ≤ n → ¬j = mind → arr_1[i]! ≤ arr_1[j]!   - hyp if_pos_1: ¬mind = 0   - hyp if_pos_2: arr_1[mind]! < arr_1[mind - 1]!   - hyp a._@._internal.0._stdin.3344371751._hygCtx._hyg.3318: i✝ < j✝   - hyp a._@._internal.0._stdin.3344371751._hygCtx._hyg.3319: j✝ ≤ n   - hyp a._@._internal.0._stdin.3344371751._hygCtx._hyg.3320: ¬j✝ = mind - 1   - negated goal: ¬((arr_1.set! mind arr_1[mind - 1]!).set! (mind - 1) arr_1[mind]!)[i✝]! ≤       ((arr_1.set! mind arr_1[mind - 1]!).set! (mind - 1) arr_1[mind]!)[j✝]! Lean facts supplied to reconstruction:   - arr.size = arrOld.size   - n ≤ arr.size   - ¬n = arr.size   - arr_1.size = arrOld.size   - mind ≤ n   - ∀ (i j : ℕ), 0 ≤ i → i < j → j ≤ n → ¬j = mind → arr_1[i]! ≤ arr_1[j]!   - ¬mind = 0   - arr_1[mind]! < arr_1[mind - 1]!   - i✝ < j✝   - j✝ ≤ n   - ¬j✝ = mind - 1 Explicit reconstruction hints:   (none) Other selected facts outside the core:   - hyp if_neg: ¬arrOld.size ≤ 1   - hyp invariant_3: ∀ (i j : ℕ), 0 ≤ i → i < j → j ≤ n - 1 → arr[i]! ≤ arr[j]!   - hyp invariant_4: arr.toMultiset = arrOld.toMultiset   - hyp invariant_8: arr_1.toMultiset = arrOld.toMultiset   - hyp a._@._internal.0._stdin.3344371751._hygCtx._hyg.3317: 0 ≤ i✝   - solverHint Array.multiset_swap@inst@ground: mind - 1 < arr_1.size →     mind < arr_1.size → ((arr_1.set! mind arr_1[mind - 1]!).set! (mind - 1) arr_1[mind]!).toMultiset = arr_1.toMultiset Candidate library lemmas (best effort):   - Array.multiset_swap   - WPGen.mk.congr_simp   - Array.getElem!_set!_ne   - _private._stdin.0.insertionSort_part.match_2.eq_1   - Array.getElem!_set!_self   - _private._stdin.0.PartialCorrectness.DemonicChoice.MonadNonDet.wp_forIn.match_1.eq_2 Add reconstruction-only facts with `crush ... with [lemma, h]`, or provide a checked finisher with `crush ... using (simp_all [definitions]; omega)`. Enable `trace.crush.reconstruct` for failed proof-search steps, or set `crush.trust` to "reconstructOrTrust" to accept the solver's verdict anyway.
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|5|2816846931760221370	pass	-	683	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|6|5794584936190196715	pass	-	7	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|7|1066791641437412485	pass	-	615	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|8|14825588553610653054	fail	timeout	11371	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|9|15257391885382474665	pass	-	7	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|10|5794584936190196715	pass	-	6	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|11|12031026870814429192	pass	-	7	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|12|16465886849738339639	pass	-	645	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|13|15257391885382474665	pass	-	7	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|14|5918835836158453730	pass	-	11	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|15|5964899400721509044	pass	-	3	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|16|12155028420956038391	pass	-	481	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|17|14852526092468225565	pass	-	686	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|18|17117294935281830098	pass	-	4	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|19|5288706169439222084	pass	-	14	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|20|4477598582358312981	pass	-	517	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|21|7903702650473013145	pass	-	691	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|22|8905801618567038615	pass	-	13	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|23|5964899400721509044	pass	-	3	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|24|16800718018059787263	pass	-	4	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|25|11248877774576345437	pass	-	630	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|26|17117294935281830098	pass	-	4	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|27|6709257883257101731	pass	-	6	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|28|16576486626369642801	pass	-	509	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|29|11235314628722112900	pass	-	552	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|30|8905801618567038615	pass	-	8	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|31|18214290959922115111	pass	-	2640	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|32|8793228589483947084	pass	-	4	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|33|11568103068982921353	pass	-	593	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|34|5794584936190196715	pass	-	4	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|35|11568103068982921353	pass	-	601	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|36|5794584936190196715	pass	-	3	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|37|5918835836158453730	pass	-	5	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|38|5964899400721509044	pass	-	2	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|39|5288706169439222084	pass	-	4	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|40|4477598582358312981	pass	-	496	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|41|18088860687919872176	pass	-	552	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|42|5964899400721509044	pass	-	3	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|43|16800718018059787263	pass	-	2	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|44|6709257883257101731	pass	-	5	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean|45|16576486626369642801	pass	-	481	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|1|1967192165379400567	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|2|8738685113314976701	pass	-	863	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|3|3203096880704497577	pass	-	693	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|4|13561229236986007424	pass	-	3	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|5|4023749508134620518	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|6|6516497319029947851	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|7|6511268073169614694	pass	-	549	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|8|3467184461832131134	pass	-	0	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|9|975338514235632457	pass	-	541	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|10|12341185047943028706	pass	-	626	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|11|17907350532264535304	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|12|6948348975417913427	pass	-	3	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|13|2560064229450187973	pass	-	8	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|14|11268031057524734514	pass	-	9	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|15|10035930273513517515	pass	-	728	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|16|4828757563640441921	pass	-	1174	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|17|11230331504797547582	pass	-	8	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|18|17578923063843270768	pass	-	8	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|19|9723121325275610683	pass	-	588	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|20|17138153512408342530	pass	-	624	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|21|1779879977175361606	pass	-	626	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|22|1927473323286999035	pass	-	1	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|23|1927473323286999035	pass	-	1	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|24|3184815126966959579	pass	-	574	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|25|1119395027554635835	pass	-	675	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|26|2867453267844152322	pass	-	704	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|27|16615537408723427288	pass	-	10	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|28|7752079179715214779	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|29|12365816836206760017	pass	-	695	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|30|14837198768818932204	pass	-	1144	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|31|13561229236986007424	pass	-	5	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|32|15323100967004739210	pass	-	692	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|33|10656169208955874266	pass	-	811	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|34|13561229236986007424	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|35|9762937465648280212	pass	-	677	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|36|2195194365498566470	pass	-	840	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|37|13561229236986007424	pass	-	3	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|38|11853401597336712609	pass	-	677	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|39|8906564304959696025	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|40|2836632441074815746	pass	-	657	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|41|3467184461832131134	pass	-	1	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|42|9157999431728333977	pass	-	582	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|43|12484676100150332319	pass	-	717	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|44|6547543738413559297	pass	-	741	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|45|4428589781148415831	pass	-	5	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|46|10600388612998636634	pass	-	11	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|47|12568830336983413194	pass	-	10	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|48|326977185203169709	pass	-	11	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|49|16599719904663808863	pass	-	856	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|50|9413868035314052637	pass	-	814	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|51|11331147013392176036	pass	-	1530	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|52|3439126561156933339	pass	-	12	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|53|12568830336983413194	pass	-	12	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|54|17578923063843270768	pass	-	13	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|55|16599719904663808863	pass	-	852	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|56|14915918579342464454	pass	-	680	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|57|9290686424640906065	fail	timeout	52141	(deterministic) timeout at `isDefEq`, maximum number of heartbeats (1000000) has been reached  Note: Use `set_option maxHeartbeats <num>` to set the limit.(invalid MessageData.lazy, missing context)
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|58|10600388612998636634	pass	-	12	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|59|4457183463164791376	pass	-	12	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|60|17578923063843270768	pass	-	12	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|61|4823872097887552574	pass	-	753	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|62|9413868035314052637	pass	-	807	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|63|4033875047981720732	fail	timeout	77127	(deterministic) timeout at `isDefEq`, maximum number of heartbeats (1000000) has been reached  Note: Use `set_option maxHeartbeats <num>` to set the limit.(invalid MessageData.lazy, missing context)
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|64|3439126561156933339	pass	-	8	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|65|4457183463164791376	pass	-	7	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|66|17578923063843270768	pass	-	7	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|67|4823872097887552574	pass	-	634	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|68|14915918579342464454	pass	-	547	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|69|10972595422634862877	pass	-	741	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|70|8550776788309984180	pass	-	666	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|71|1927473323286999035	pass	-	1	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|72|1927473323286999035	pass	-	1	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|73|1927473323286999035	pass	-	1	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|74|3184815126966959579	pass	-	559	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|75|5592904318722155373	pass	-	547	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|76|9139246173028146264	pass	-	795	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|77|1600226093076966364	pass	-	824	-
velvet	crush-core	1	Velvet/Examples/SpMSpV_Example.lean|78|16615823506960250981	pass	-	14	-
velvet	crush-core	1	Velvet/Examples/SubstringSearch.lean|1|18217664312208415458	pass	-	572	-
velvet	crush-core	1	Velvet/Examples/SubstringSearch.lean|2|14717207787831772510	pass	-	492	-
velvet	crush-core	1	Velvet/Examples/SubstringSearch.lean|3|10323933724704776680	pass	-	473	-
velvet	crush-core	1	Velvet/Examples/SubstringSearch.lean|4|8391554914672281118	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/SubstringSearch.lean|5|6640297411548399355	pass	-	482	-
velvet	crush-core	1	Velvet/Examples/SubstringSearch.lean|6|4492008039209323302	pass	-	539	-
