suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|8|4056255141881592010	SubstringSearch_correct	4056255141881592010	selected-fact	not-attempted	closed from a selected Lean fact	513083	collect=513083	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|9|10653939026877543916	SubstringSearch_correct	10653939026877543916	core-reconstructed	certificate-error	core-directed reconstruction succeeded	476502999	collect=506125,pre-reconstruct=997500,normalize=3357250,monomorphize=47000,instantiate=40208,translate=11624667,solve=435146833,replay=21583,reconstruct=24761833	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|11|18143633401136980304	SubstringSearch_correct	18143633401136980304	core-reconstructed	certificate-error	core-directed reconstruction succeeded	448485875	collect=524625,pre-reconstruct=955625,normalize=3158416,monomorphize=38625,instantiate=36000,translate=10807125,solve=427665584,replay=23292,reconstruct=5276583	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|12|16856248441874989194	SubstringSearch_correct	16856248441874989194	core-reconstructed	certificate-error	core-directed reconstruction succeeded	448172834	collect=509625,pre-reconstruct=929416,normalize=3155584,monomorphize=40250,instantiate=38416,translate=10914792,solve=427041292,replay=22459,reconstruct=5521000	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|13|1598574868652780333	SubstringSearch_correct	2623082850227027838	core-reconstructed	certificate-error	core-directed reconstruction succeeded	879285957	collect=625250,pre-reconstruct=127996083,normalize=3816083,monomorphize=47458,instantiate=46625,translate=12071875,solve=438537458,replay=23750,reconstruct=296121375	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|14|6083540873046640352	SubstringSearch_correct	14001892521180047693	core-reconstructed	certificate-error	core-directed reconstruction succeeded	553541752	collect=610334,pre-reconstruct=8889709,normalize=4384042,monomorphize=45375,instantiate=38000,translate=13778125,solve=456864875,replay=22417,reconstruct=68908875	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|15|18314524564682266162	SubstringSearch_correct	174702952739697047	pre-reconstructed	not-attempted	closed before SMT translation	19485541	collect=598458,pre-reconstruct=18887083	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|16|14859665284842375974	SubstringSearch_correct	14695100313578779437	core-reconstructed	certificate-error	core-directed reconstruction succeeded	564300710	collect=553459,pre-reconstruct=98216375,normalize=3532459,monomorphize=43291,instantiate=39792,translate=13595542,solve=428238167,replay=22583,reconstruct=20059042	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|17|16859604855349517182	SubstringSearch_correct	5978146869369588613	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5465537501	collect=574250,pre-reconstruct=6229583,normalize=4491834,monomorphize=48500,instantiate=44209,translate=15117708,solve=5439031417	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|18|12762377925475098934	SubstringSearch_correct	12762377925475098934	core-reconstructed	certificate-error	core-directed reconstruction succeeded	495381125	collect=538208,pre-reconstruct=1121709,normalize=3429625,monomorphize=41166,instantiate=44125,translate=13148667,solve=432223500,replay=29500,reconstruct=44804625	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|19|4492008039209323302	SubstringSearch_correct	4492008039209323302	core-reconstructed	certificate-error	core-directed reconstruction succeeded	450152501	collect=566292,pre-reconstruct=958833,normalize=3567584,monomorphize=43834,instantiate=40334,translate=12677458,solve=428123250,replay=20541,reconstruct=4154375	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|20|16506446102682745284	SubstringSearch_correct	16506446102682745284	core-reconstructed	certificate-error	core-directed reconstruction succeeded	458350208	collect=576083,pre-reconstruct=1113250,normalize=3479458,monomorphize=39875,instantiate=39708,translate=11931667,solve=424939625,replay=39792,reconstruct=16190750	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|21|4056255141881592010	SubstringSearch_correct	4056255141881592010	selected-fact	not-attempted	closed from a selected Lean fact	528125	collect=528125	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|24|18214680451177329292	SubstringSearch_correct	18214680451177329292	core-reconstructed	certificate-error	core-directed reconstruction succeeded	458022625	collect=783292,pre-reconstruct=998125,normalize=3324334,monomorphize=37916,instantiate=37791,translate=11973125,solve=424960834,replay=24500,reconstruct=15882708	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|25|4587180649363296126	SubstringSearch_correct	4587180649363296126	core-reconstructed	certificate-error	core-directed reconstruction succeeded	470135627	collect=571417,pre-reconstruct=1105167,normalize=3458792,monomorphize=39958,instantiate=41209,translate=11644125,solve=433095667,replay=21292,reconstruct=20158000	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|26|1598574868652780333	SubstringSearch_correct	2623082850227027838	core-reconstructed	certificate-error	core-directed reconstruction succeeded	842903000	collect=590000,pre-reconstruct=114368792,normalize=3539000,monomorphize=50334,instantiate=41584,translate=11746916,solve=437813833,replay=22208,reconstruct=274730333	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|27|7138545743425854663	SubstringSearch_correct	5155269417983951744	pre-reconstructed	not-attempted	closed before SMT translation	2364208	collect=667083,pre-reconstruct=1697125	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|28|4681422515724674825	SubstringSearch_correct	174702952739697047	pre-reconstructed	not-attempted	closed before SMT translation	15703625	collect=530042,pre-reconstruct=15173583	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|29|14859665284842375974	SubstringSearch_correct	14695100313578779437	core-reconstructed	certificate-error	core-directed reconstruction succeeded	562955206	collect=513208,pre-reconstruct=95680542,normalize=3800291,monomorphize=42791,instantiate=38625,translate=13331250,solve=428591708,replay=20708,reconstruct=20936083	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|30|15621397202025328223	SubstringSearch_correct	16429357329401941578	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5570110875	collect=568041,pre-reconstruct=118871959,normalize=4092667,monomorphize=45166,instantiate=41667,translate=14084042,solve=5432407333	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|31|12762377925475098934	SubstringSearch_correct	12762377925475098934	core-reconstructed	certificate-error	core-directed reconstruction succeeded	492864041	collect=585000,pre-reconstruct=1081791,normalize=3745209,monomorphize=46000,instantiate=48250,translate=13730042,solve=431902583,replay=28541,reconstruct=41696625	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|32|6640297411548399355	SubstringSearch_correct	6640297411548399355	core-reconstructed	certificate-error	core-directed reconstruction succeeded	447234375	collect=547375,pre-reconstruct=1009042,normalize=3438292,monomorphize=39750,instantiate=38208,translate=10779583,solve=427987083,replay=29417,reconstruct=3365625	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|33|12035722151280848636	SubstringSearch_correct	12035722151280848636	core-reconstructed	certificate-error	core-directed reconstruction succeeded	456798125	collect=605250,pre-reconstruct=945959,normalize=3441042,monomorphize=44375,instantiate=40083,translate=10840500,solve=436892833,replay=22417,reconstruct=3965666	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|34|4056255141881592010	SubstringSearch_correct	4056255141881592010	selected-fact	not-attempted	closed from a selected Lean fact	590167	collect=590167	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|37|11007454110672083430	SubstringSearch_correct	11007454110672083430	core-reconstructed	certificate-error	core-directed reconstruction succeeded	449745292	collect=613375,pre-reconstruct=1114334,normalize=3195791,monomorphize=44084,instantiate=40083,translate=10744542,solve=430369958,replay=23875,reconstruct=3599250	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|38|4587180649363296126	SubstringSearch_correct	4587180649363296126	core-reconstructed	certificate-error	core-directed reconstruction succeeded	467158248	collect=548458,pre-reconstruct=929000,normalize=3174667,monomorphize=41041,instantiate=37958,translate=11465958,solve=431665875,replay=22958,reconstruct=19272333	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|39|4995387128902807839	SubstringSearch_correct	2623082850227027838	pre-reconstructed	not-attempted	closed before SMT translation	49970792	collect=549625,pre-reconstruct=49421167	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|40|7138545743425854663	SubstringSearch_correct	5155269417983951744	pre-reconstructed	not-attempted	closed before SMT translation	2301959	collect=590875,pre-reconstruct=1711084	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|41|4681422515724674825	SubstringSearch_correct	174702952739697047	core-reconstructed	certificate-error	core-directed reconstruction succeeded	727103292	collect=531875,pre-reconstruct=99433333,normalize=3774041,monomorphize=47292,instantiate=46042,translate=12326000,solve=441034459,replay=23167,reconstruct=169887083	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|42|9257442500105266102	SubstringSearch_correct	11774711000685261052	selected-fact	not-attempted	closed from a selected Lean fact	714709	collect=714709	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|43|15621397202025328223	SubstringSearch_correct	16429357329401941578	core-reconstructed	certificate-error	core-directed reconstruction succeeded	4378601748	collect=528125,pre-reconstruct=120674125,normalize=3818583,monomorphize=43250,instantiate=40166,translate=14565625,solve=4164063958,replay=22666,reconstruct=74845250	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|44|12762377925475098934	SubstringSearch_correct	12762377925475098934	core-reconstructed	certificate-error	core-directed reconstruction succeeded	500571456	collect=574584,pre-reconstruct=1033833,normalize=3372666,monomorphize=41708,instantiate=36708,translate=12611125,solve=444020041,replay=19208,reconstruct=38861583	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|52|7110337632391962636	SubstringSearch_correct	2623082850227027838	pre-reconstructed	not-attempted	closed before SMT translation	2406459	collect=738834,pre-reconstruct=1667625	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|53|7138545743425854663	SubstringSearch_correct	5155269417983951744	pre-reconstructed	not-attempted	closed before SMT translation	2058333	collect=590208,pre-reconstruct=1468125	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|54|12240785285064077065	SubstringSearch_correct	174702952739697047	pre-reconstructed	not-attempted	closed before SMT translation	2228917	collect=527000,pre-reconstruct=1701917	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|55|8901178409804151575	SubstringSearch_correct	6856589615962544519	pre-reconstructed	not-attempted	closed before SMT translation	87396083	collect=644916,pre-reconstruct=86751167	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|56|8890844706151052704	SubstringSearch_correct	16429357329401941578	pre-reconstructed	not-attempted	closed before SMT translation	2629418	collect=580834,pre-reconstruct=2048584	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|57|8801584380004644131	SubstringSearch_correct	8801584380004644131	selected-fact	not-attempted	closed from a selected Lean fact	526125	collect=526125	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|58|6640297411548399355	SubstringSearch_correct	6640297411548399355	core-reconstructed	certificate-error	core-directed reconstruction succeeded	426357332	collect=79375,pre-reconstruct=109000,normalize=53583,monomorphize=12791,instantiate=31000,translate=1562459,solve=421487875,replay=20833,reconstruct=3000416	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|59|6640297411548399355	SubstringSearch_correct	6640297411548399355	core-reconstructed	certificate-error	core-directed reconstruction succeeded	434458416	collect=124000,pre-reconstruct=99958,normalize=57709,monomorphize=15917,instantiate=28916,translate=1579875,solve=429565166,replay=20292,reconstruct=2966583	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|60|17707774690084689736	SubstringSearch_correct	17707774690084689736	core-reconstructed	certificate-error	core-directed reconstruction succeeded	435418877	collect=124000,pre-reconstruct=111292,normalize=49709,monomorphize=14250,instantiate=28791,translate=2506542,solve=428981500,replay=18334,reconstruct=3584459	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|61|6640297411548399355	SubstringSearch_correct	6640297411548399355	core-reconstructed	certificate-error	core-directed reconstruction succeeded	454732210	collect=122250,pre-reconstruct=101208,normalize=54417,monomorphize=14459,instantiate=29792,translate=1539500,solve=449783250,replay=19625,reconstruct=3067709	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|62|4974301628068507188	SubstringSearch_correct	4974301628068507188	core-reconstructed	certificate-error	core-directed reconstruction succeeded	443077792	collect=127750,pre-reconstruct=117416,normalize=50167,monomorphize=13042,instantiate=30458,translate=1859125,solve=425282459,replay=18000,reconstruct=15579375	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|63|6640297411548399355	SubstringSearch_correct	6640297411548399355	core-reconstructed	certificate-error	core-directed reconstruction succeeded	437118459	collect=128000,pre-reconstruct=103875,normalize=52666,monomorphize=14417,instantiate=32958,translate=1906875,solve=431785709,replay=17667,reconstruct=3076292	
