suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|43|12484676100150332319	SpVSpV_correct	12484676100150332319	core-reconstructed	certificate-error	core-directed reconstruction succeeded	688493127	collect=407584,pre-reconstruct=3317750,normalize=5610250,monomorphize=35118417,instantiate=82097792,translate=31609875,solve=496865209,replay=17958,reconstruct=33448292	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|44|6547543738413559297	SpVSpV_correct	6547543738413559297	core-reconstructed	certificate-error	core-directed reconstruction succeeded	674230708	collect=392625,pre-reconstruct=2465459,normalize=5303958,monomorphize=45112333,instantiate=56286333,translate=40404875,solve=500847875,replay=19208,reconstruct=23398042	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|49|16599719904663808863	SpMSpV_correct	6207658206744569200	core-reconstructed	certificate-error	core-directed reconstruction succeeded	776080415	collect=470166,pre-reconstruct=20841625,normalize=6527125,monomorphize=66707583,instantiate=26858708,translate=44753791,solve=518457834,replay=18291,reconstruct=91445292	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|50|9413868035314052637	SpMSpV_correct	954402073916344576	core-reconstructed	certificate-error	core-directed reconstruction succeeded	746607833	collect=451208,pre-reconstruct=21346292,normalize=6001458,monomorphize=65581000,instantiate=24134458,translate=43609791,solve=516176917,replay=19000,reconstruct=69287709	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|51|11331147013392176036	SpMSpV_correct	1456818390559341560	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1325159710	collect=495375,pre-reconstruct=50891208,normalize=7875042,monomorphize=83468792,instantiate=179356042,translate=159072625,solve=599787542,replay=17875,reconstruct=244195209	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|55|16599719904663808863	SpMSpV_correct	6207658206744569200	core-reconstructed	certificate-error	core-directed reconstruction succeeded	777786083	collect=491792,pre-reconstruct=20604833,normalize=6898750,monomorphize=71251458,instantiate=27018083,translate=47487667,solve=512743334,replay=17666,reconstruct=91272500	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|56|14915918579342464454	SpMSpV_correct	14801354580617985578	core-reconstructed	certificate-error	core-directed reconstruction succeeded	652567082	collect=472125,pre-reconstruct=2728833,normalize=6193291,monomorphize=66510375,instantiate=20564000,translate=42141667,solve=512810583,replay=18333,reconstruct=1127875	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|61|4823872097887552574	SpMSpV_correct	14465487365256530385	core-reconstructed	certificate-error	core-directed reconstruction succeeded	717180498	collect=575250,pre-reconstruct=3262791,normalize=6991791,monomorphize=71822125,instantiate=17560083,translate=48151334,solve=567493458,replay=18416,reconstruct=1305250	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|62|9413868035314052637	SpMSpV_correct	954402073916344576	core-reconstructed	certificate-error	core-directed reconstruction succeeded	756583167	collect=1055292,pre-reconstruct=20718583,normalize=8006292,monomorphize=72164291,instantiate=26567750,translate=50657334,solve=508838500,replay=19250,reconstruct=68555875	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|67|4823872097887552574	SpMSpV_correct	14465487365256530385	core-reconstructed	certificate-error	core-directed reconstruction succeeded	536202541	collect=452250,pre-reconstruct=2680125,normalize=5423292,monomorphize=55799916,instantiate=10745500,translate=36180208,solve=423605041,replay=28250,reconstruct=1287959	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|68|14915918579342464454	SpMSpV_correct	14801354580617985578	core-reconstructed	certificate-error	core-directed reconstruction succeeded	502406166	collect=488792,pre-reconstruct=2702792,normalize=5470291,monomorphize=53759333,instantiate=9215208,translate=36210166,solve=393363584,replay=19167,reconstruct=1176833	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|69|10972595422634862877	SpMSpV_correct	282711820722505660	core-reconstructed	certificate-error	core-directed reconstruction succeeded	650039500	collect=467833,pre-reconstruct=8805500,normalize=6995916,monomorphize=59314250,instantiate=75937417,translate=82834875,solve=413949292,replay=18625,reconstruct=1715792	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|70|8550776788309984180	SpMSpV_correct	11199427504012316075	core-reconstructed	certificate-error	core-directed reconstruction succeeded	625012292	collect=474416,pre-reconstruct=4704208,normalize=6264417,monomorphize=57726500,instantiate=36353125,translate=48123417,solve=414463875,replay=18334,reconstruct=56884000	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|74|3184815126966959579	SpMSpV_correct	4431820435980120265	core-reconstructed	certificate-error	core-directed reconstruction succeeded	501869581	collect=380125,pre-reconstruct=120500,normalize=4455125,monomorphize=41006583,instantiate=7328916,translate=25291666,solve=387216875,replay=17541,reconstruct=36052250	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|75|5592904318722155373	SpMSpV_correct	14215810846060684506	core-reconstructed	certificate-error	core-directed reconstruction succeeded	500441000	collect=375084,pre-reconstruct=128292,normalize=4840291,monomorphize=38063458,instantiate=6857792,translate=25125500,solve=393144666,replay=18625,reconstruct=31887292	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|76|9139246173028146264	SpMSpV_correct	17952347404366761422	core-reconstructed	certificate-error	core-directed reconstruction succeeded	702571918	collect=366667,pre-reconstruct=6097750,normalize=5990833,monomorphize=47077084,instantiate=78651917,translate=94150375,solve=422199708,replay=18375,reconstruct=48019209	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|77|1600226093076966364	SpMSpV_correct	16517394122866365312	core-reconstructed	certificate-error	core-directed reconstruction succeeded	802084998	collect=436166,pre-reconstruct=5552458,normalize=5896125,monomorphize=70153625,instantiate=19572333,translate=41611208,solve=609274375,replay=18250,reconstruct=49570458	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|1|18217664312208415458	SubstringSearch_correct	174702952739697047	core-reconstructed	certificate-error	core-directed reconstruction succeeded	510245582	collect=567625,pre-reconstruct=5678833,normalize=317500,monomorphize=103958,instantiate=238667,translate=8792541,solve=476527000,replay=126125,reconstruct=17893333	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|2|14717207787831772510	SubstringSearch_correct	16168922198445788	core-reconstructed	certificate-error	core-directed reconstruction succeeded	437026959	collect=161959,pre-reconstruct=4285041,normalize=1623792,monomorphize=17458,instantiate=31208,translate=4719041,solve=422884084,replay=19709,reconstruct=3284667	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|3|10323933724704776680	SubstringSearch_correct	12116471866077996373	core-reconstructed	certificate-error	core-directed reconstruction succeeded	448133123	collect=150166,pre-reconstruct=1734583,normalize=123333,monomorphize=16583,instantiate=31125,translate=3306875,solve=439968125,replay=21541,reconstruct=2780792	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|4|8391554914672281118	SubstringSearch_correct	4974301628068507188	selected-fact	not-attempted	closed from a selected Lean fact	123167	collect=123167	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|5|6640297411548399355	SubstringSearch_correct	6640297411548399355	core-reconstructed	certificate-error	core-directed reconstruction succeeded	433329873	collect=63458,pre-reconstruct=95000,normalize=50125,monomorphize=12083,instantiate=26291,translate=1483042,solve=429001875,replay=17541,reconstruct=2580458	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|6|4492008039209323302	SubstringSearch_correct	4492008039209323302	core-reconstructed	certificate-error	core-directed reconstruction succeeded	452258917	collect=804709,pre-reconstruct=743083,normalize=3313000,monomorphize=39500,instantiate=37750,translate=10967625,solve=433185541,replay=18875,reconstruct=3148834	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|7|16506446102682745284	SubstringSearch_correct	16506446102682745284	core-reconstructed	certificate-error	core-directed reconstruction succeeded	450653500	collect=538709,pre-reconstruct=740584,normalize=3193166,monomorphize=40791,instantiate=34625,translate=11295750,solve=420749708,replay=18542,reconstruct=14041625	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|8|4056255141881592010	SubstringSearch_correct	4056255141881592010	selected-fact	not-attempted	closed from a selected Lean fact	526833	collect=526833	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|9|10653939026877543916	SubstringSearch_correct	10653939026877543916	core-reconstructed	certificate-error	core-directed reconstruction succeeded	464923461	collect=422459,pre-reconstruct=642709,normalize=3137167,monomorphize=45542,instantiate=37584,translate=11194875,solve=425286833,replay=19625,reconstruct=24136667	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|11|18143633401136980304	SubstringSearch_correct	18143633401136980304	core-reconstructed	certificate-error	core-directed reconstruction succeeded	441898041	collect=528625,pre-reconstruct=665167,normalize=3158500,monomorphize=39542,instantiate=34708,translate=10792750,solve=421344750,replay=18958,reconstruct=5315041	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|12|16856248441874989194	SubstringSearch_correct	16856248441874989194	core-reconstructed	certificate-error	core-directed reconstruction succeeded	454182418	collect=518792,pre-reconstruct=752209,normalize=3515583,monomorphize=46209,instantiate=44875,translate=11619750,solve=431892625,replay=21083,reconstruct=5771292	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|13|1598574868652780333	SubstringSearch_correct	2623082850227027838	core-reconstructed	certificate-error	core-directed reconstruction succeeded	736342540	collect=546625,pre-reconstruct=2068458,normalize=3630000,monomorphize=47250,instantiate=40542,translate=12317541,solve=441338625,replay=19458,reconstruct=276334041	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|14|6083540873046640352	SubstringSearch_correct	14001892521180047693	core-reconstructed	certificate-error	core-directed reconstruction succeeded	543980084	collect=588709,pre-reconstruct=7266791,normalize=4361959,monomorphize=48208,instantiate=38167,translate=13360958,solve=456356500,replay=20375,reconstruct=61938417	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|15|18314524564682266162	SubstringSearch_correct	174702952739697047	core-reconstructed	certificate-error	core-directed reconstruction succeeded	455582666	collect=519208,pre-reconstruct=3368125,normalize=3432291,monomorphize=43375,instantiate=40000,translate=11479125,solve=433328375,replay=19125,reconstruct=3353042	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|16|14859665284842375974	SubstringSearch_correct	14695100313578779437	core-reconstructed	certificate-error	core-directed reconstruction succeeded	479788749	collect=537709,pre-reconstruct=6752375,normalize=3710292,monomorphize=43666,instantiate=45958,translate=12348458,solve=435524125,replay=21833,reconstruct=20804333	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|17|16859604855349517182	SubstringSearch_correct	5978146869369588613	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5460274124	collect=594041,pre-reconstruct=5535500,normalize=4590583,monomorphize=45167,instantiate=37125,translate=14748125,solve=5434723583	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|18|12762377925475098934	SubstringSearch_correct	12762377925475098934	core-reconstructed	certificate-error	core-directed reconstruction succeeded	490691582	collect=654333,pre-reconstruct=832542,normalize=3616083,monomorphize=54333,instantiate=47500,translate=12206166,solve=433194542,replay=29041,reconstruct=40057042	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|19|4492008039209323302	SubstringSearch_correct	4492008039209323302	core-reconstructed	certificate-error	core-directed reconstruction succeeded	440831415	collect=590791,pre-reconstruct=650750,normalize=3236666,monomorphize=40708,instantiate=34125,translate=10717750,solve=422297333,replay=18250,reconstruct=3245042	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|20|16506446102682745284	SubstringSearch_correct	16506446102682745284	core-reconstructed	certificate-error	core-directed reconstruction succeeded	455488376	collect=512000,pre-reconstruct=744458,normalize=3432333,monomorphize=41709,instantiate=38917,translate=12108167,solve=424113458,replay=22542,reconstruct=14474792	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|21|4056255141881592010	SubstringSearch_correct	4056255141881592010	selected-fact	not-attempted	closed from a selected Lean fact	542000	collect=542000	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|24|18214680451177329292	SubstringSearch_correct	18214680451177329292	core-reconstructed	certificate-error	core-directed reconstruction succeeded	453152792	collect=567417,pre-reconstruct=684875,normalize=3158042,monomorphize=43666,instantiate=36375,translate=11042375,solve=423076250,replay=18125,reconstruct=14525667	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|25|4587180649363296126	SubstringSearch_correct	4587180649363296126	core-reconstructed	certificate-error	core-directed reconstruction succeeded	464062251	collect=515250,pre-reconstruct=689084,normalize=3279250,monomorphize=40292,instantiate=34917,translate=11771291,solve=428245625,replay=19167,reconstruct=19467375	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|26|1598574868652780333	SubstringSearch_correct	2623082850227027838	core-reconstructed	certificate-error	core-directed reconstruction succeeded	730917043	collect=553708,pre-reconstruct=1903625,normalize=3477667,monomorphize=47083,instantiate=37334,translate=12331667,solve=434178584,replay=18667,reconstruct=278368708	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|27|7138545743425854663	SubstringSearch_correct	5155269417983951744	core-reconstructed	certificate-error	core-directed reconstruction succeeded	462568793	collect=556834,pre-reconstruct=4826167,normalize=3858625,monomorphize=42875,instantiate=38209,translate=12154083,solve=439033042,replay=18625,reconstruct=2040333	
