suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|7|14502607232842720358	calc_fact_correct	14502607232842720358	core-reconstructed	rule-gap	core-directed reconstruction succeeded	759432248	collect=1090583,pre-reconstruct=459333,normalize=874084,monomorphize=23958,instantiate=21469542,translate=2440666,solve=446901833,replay=277989291,reconstruct=8182958	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|8|5360899794933563671	calc_fact_correct	5360899794933563671	selected-fact	not-attempted	closed from a selected Lean fact	834000	collect=834000	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|9|16083086069592683677	calc_fact_correct	16083086069592683677	core-reconstructed	rule-gap	core-directed reconstruction succeeded	707130001	collect=349416,pre-reconstruct=2948042,normalize=1490084,monomorphize=24375,instantiate=40016708,translate=4102709,solve=431817709,replay=197840208,reconstruct=28540750	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|10|17426933449823366573	calc_fact_correct	17426933449823366573	core-reconstructed	rule-gap	core-directed reconstruction succeeded	728037792	collect=641041,pre-reconstruct=135250,normalize=1489375,monomorphize=21375,instantiate=38413667,translate=4063833,solve=439881375,replay=208567417,reconstruct=34824459	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|13|3040060259141493307	calc_fact_correct	3040060259141493307	selected-fact	not-attempted	closed from a selected Lean fact	630542	collect=630542	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|14|8843960039229350233	calc_fact_correct	8843960039229350233	core-reconstructed	rule-gap	core-directed reconstruction succeeded	697179086	collect=309667,pre-reconstruct=127250,normalize=1050000,monomorphize=25333,instantiate=37185334,translate=2860917,solve=458530709,replay=195319959,reconstruct=1769917	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|15|414362943496193222	calc_fact_correct	414362943496193222	core-reconstructed	rule-gap	core-directed reconstruction succeeded	622327500	collect=533958,pre-reconstruct=833208,normalize=1137458,monomorphize=19083,instantiate=40095834,translate=3101250,solve=377841875,replay=196972000,reconstruct=1792834	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|16|17682712502848666117	calc_fact_correct	17682712502848666117	core-reconstructed	rule-gap	core-directed reconstruction succeeded	760950918	collect=638084,pre-reconstruct=368500,normalize=1203500,monomorphize=20833,instantiate=37082542,translate=3497042,solve=489413375,replay=200184625,reconstruct=28542417	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|17|10153057550358142642	SimpleOption_correct	10153057550358142642	alethe-reconstructed	success	Alethe certificate replay succeeded	468702999	collect=383583,pre-reconstruct=110125,normalize=1104083,monomorphize=19833,instantiate=21009875,translate=1695666,solve=381874250,replay=62505584	certificate_commands=13,certificate_assumes=5,certificate_steps=8,certificate_anchors=0,certificate_sexp_nodes=192,certificate_bytes=763
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|18|1511426402368662420	SimpleOption_correct	1511426402368662420	core-reconstructed	rule-gap	core-directed reconstruction succeeded	688641416	collect=560292,pre-reconstruct=116583,normalize=1005708,monomorphize=16417,instantiate=50998792,translate=2159958,solve=467721583,replay=163856958,reconstruct=2205125	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|19|12303175613740643342	SimpleList_correct	12303175613740643342	core-reconstructed	certificate-error	core-directed reconstruction succeeded	456818292	collect=586875,pre-reconstruct=136792,normalize=1271667,monomorphize=19667,instantiate=53964375,translate=5382083,solve=371801334,replay=53916,reconstruct=23601583	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|20|10153057550358142642	SimpleList_correct	10153057550358142642	core-reconstructed	certificate-error	core-directed reconstruction succeeded	513158958	collect=350958,pre-reconstruct=107500,normalize=1184875,monomorphize=19375,instantiate=21391750,translate=2390417,solve=484447833,replay=18917,reconstruct=3247333	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|21|419217539048902517	insertTree_correct	6124558152003517874	core-reconstructed	certificate-error	core-directed reconstruction succeeded	414828793	collect=798042,pre-reconstruct=947417,normalize=1576667,monomorphize=6500083,instantiate=9912875,translate=4965500,solve=384665417,replay=17584,reconstruct=5445208	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|23|14100858011260313832	insertTree_correct	10921538662002129566	core-reconstructed	certificate-error	core-directed reconstruction succeeded	498271960	collect=471167,pre-reconstruct=901708,normalize=1661375,monomorphize=5558750,instantiate=10272000,translate=4744333,solve=467596459,replay=22209,reconstruct=7043959	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|24|5439148242694091386	insertTree_correct	5439148242694091386	core-reconstructed	certificate-error	core-directed reconstruction succeeded	419225415	collect=453833,pre-reconstruct=1136791,normalize=2069541,monomorphize=4985958,instantiate=9723709,translate=4837625,solve=375537958,replay=17625,reconstruct=20462375	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|25|13358020527010658417	insertTree_correct	13358020527010658417	core-reconstructed	certificate-error	core-directed reconstruction succeeded	483605540	collect=453834,pre-reconstruct=665250,normalize=1514333,monomorphize=4632625,instantiate=9771041,translate=4410125,solve=457826666,replay=18833,reconstruct=4312833	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|26|8603391761408256204	insertTree_correct	11864513577345326864	core-reconstructed	certificate-error	core-directed reconstruction succeeded	411679498	collect=480125,pre-reconstruct=937458,normalize=1751458,monomorphize=5419083,instantiate=9965916,translate=4796583,solve=381460042,replay=29000,reconstruct=6839833	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|27|403261720200322615	insertTree_correct	403261720200322615	core-reconstructed	certificate-error	core-directed reconstruction succeeded	513184042	collect=459667,pre-reconstruct=1030125,normalize=2077791,monomorphize=5178792,instantiate=10428875,translate=5217750,solve=460242667,replay=18250,reconstruct=28530125	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|28|13334821868243949956	insertTree_correct	13334821868243949956	core-reconstructed	certificate-error	core-directed reconstruction succeeded	404619334	collect=448667,pre-reconstruct=695459,normalize=1529750,monomorphize=5131125,instantiate=11768833,translate=4756375,solve=375620625,replay=18875,reconstruct=4649625	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|29|10034441991535992553	insertTree_correct	2266607705858558304	core-reconstructed	certificate-error	core-directed reconstruction succeeded	480990706	collect=747292,pre-reconstruct=712875,normalize=1495625,monomorphize=4750291,instantiate=9643083,translate=4322583,solve=455026875,replay=22166,reconstruct=4269916	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|30|8410732340261024813	insertTree_correct	18206415606574627385	core-reconstructed	certificate-error	core-directed reconstruction succeeded	432106332	collect=814125,pre-reconstruct=1963541,normalize=2490958,monomorphize=11768917,instantiate=10862125,translate=8038250,solve=387122833,replay=20875,reconstruct=9024708	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|31|13887296291903300382	insertTree_correct	13887296291903300382	core-reconstructed	certificate-error	core-directed reconstruction succeeded	520338583	collect=556334,pre-reconstruct=1481750,normalize=2473625,monomorphize=10746833,instantiate=10373625,translate=7181500,solve=468024458,replay=18083,reconstruct=19482375	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|32|6517665507579609563	insertTree_correct	6517665507579609563	core-reconstructed	certificate-error	core-directed reconstruction succeeded	439191291	collect=561375,pre-reconstruct=1567750,normalize=2550958,monomorphize=11429875,instantiate=10501875,translate=7461334,solve=400136666,replay=21375,reconstruct=4960083	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|34|4691160922418792609	insertTree_correct	3724966807215875960	core-reconstructed	certificate-error	core-directed reconstruction succeeded	529019084	collect=582917,pre-reconstruct=2292709,normalize=2886625,monomorphize=13680584,instantiate=11478125,translate=8959041,solve=476644792,replay=21125,reconstruct=12473166	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|35|5459752633259142580	insertTree_correct	5459752633259142580	core-reconstructed	certificate-error	core-directed reconstruction succeeded	470615751	collect=574209,pre-reconstruct=1730750,normalize=3101291,monomorphize=12557042,instantiate=10821500,translate=7859750,solve=402701000,replay=18167,reconstruct=31252042	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|36|14235806948139691359	insertTree_correct	14235806948139691359	core-reconstructed	certificate-error	core-directed reconstruction succeeded	498676626	collect=582250,pre-reconstruct=1744209,normalize=2793875,monomorphize=12552375,instantiate=11022917,translate=7993625,solve=456649208,replay=19292,reconstruct=5318875	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|38|7037529583856086989	insertTree_correct	14769059022653274503	core-reconstructed	certificate-error	core-directed reconstruction succeeded	448842376	collect=576208,pre-reconstruct=2314334,normalize=2910500,monomorphize=14113916,instantiate=11120625,translate=8313750,solve=396704125,replay=23209,reconstruct=12765709	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|39|5348143843544294657	insertTree_correct	5348143843544294657	core-reconstructed	certificate-error	core-directed reconstruction succeeded	551177833	collect=579166,pre-reconstruct=1720958,normalize=2842167,monomorphize=12675875,instantiate=12816792,translate=8375541,solve=471680292,replay=18667,reconstruct=40468375	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|40|11865403806314311412	insertTree_correct	11865403806314311412	core-reconstructed	certificate-error	core-directed reconstruction succeeded	451819498	collect=583500,pre-reconstruct=1790166,normalize=2918458,monomorphize=12596125,instantiate=12552833,translate=9227625,solve=406649833,replay=19167,reconstruct=5481791	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|41|4528940613904177901	complex_measure_binsearch_correct	4528940613904177901	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	10884616751	collect=741041,pre-reconstruct=126958,normalize=1448875,monomorphize=19792,instantiate=9698084,translate=2425209,solve=5464275167,translate-fallback=2327250,solve-fallback=5403554375	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|47|9897963110172432531	complex_measure_binsearch_correct	9897963110172432531	alethe-reconstructed	success	Alethe certificate replay succeeded	1123713167	collect=734667,pre-reconstruct=145209,normalize=2008333,monomorphize=23125,instantiate=10887541,translate=3546042,solve=444780167,replay=661588083	certificate_commands=49,certificate_assumes=11,certificate_steps=38,certificate_anchors=0,certificate_sexp_nodes=912,certificate_bytes=3709
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|51|5804668677648722939	pow2_correct	5804668677648722939	core-reconstructed	term-gap	core-directed reconstruction succeeded	526550626	collect=896208,pre-reconstruct=1438833,normalize=1911167,monomorphize=21625,instantiate=18380584,translate=3103458,solve=467187667,replay=20284875,reconstruct=13326209	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|52|5360899794933563671	pow2_correct	5360899794933563671	selected-fact	not-attempted	closed from a selected Lean fact	600125	collect=600125	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|53|2669204144888843361	pow2_correct	2669204144888843361	core-reconstructed	term-gap	core-directed reconstruction succeeded	491306082	collect=376875,pre-reconstruct=2623708,normalize=2170375,monomorphize=20291,instantiate=19753250,translate=4364917,solve=406369750,replay=29667833,reconstruct=25959083	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|54|17426933449823366573	pow2_correct	17426933449823366573	core-reconstructed	term-gap	core-directed reconstruction succeeded	560582876	collect=627833,pre-reconstruct=133667,normalize=1853042,monomorphize=21875,instantiate=17336792,translate=4098167,solve=466732750,replay=33795500,reconstruct=35983250	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|57|3040060259141493307	pow2_correct	3040060259141493307	selected-fact	not-attempted	closed from a selected Lean fact	658125	collect=658125	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|58|8843960039229350233	pow2_correct	8843960039229350233	core-reconstructed	term-gap	core-directed reconstruction succeeded	491430250	collect=321875,pre-reconstruct=110750,normalize=1573750,monomorphize=22083,instantiate=14698167,translate=2210500,solve=449470041,replay=21258250,reconstruct=1764834	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|59|11033618788013063028	pow2_correct	11033618788013063028	selected-fact	not-attempted	closed from a selected Lean fact	495458	collect=495458	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|60|12960500676855313787	pow2_correct	12960500676855313787	core-reconstructed	term-gap	core-directed reconstruction succeeded	495205876	collect=350917,pre-reconstruct=1242583,normalize=1841750,monomorphize=21666,instantiate=18543542,translate=4033459,solve=415951500,replay=33005417,reconstruct=20215042	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|1|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5494777625	collect=3868250,pre-reconstruct=1714000,normalize=6532500,monomorphize=127958,instantiate=248917,translate=16285333,solve=5466000667	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|2|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5480395041	collect=444042,pre-reconstruct=516166,normalize=5556833,monomorphize=24541,instantiate=39167,translate=10201125,solve=5463613167	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|3|2028202278093280602	LeftmostMaximalDigit_correct	6121938255858659784	reconstruction-failed	certificate-error	core-directed reconstruction did not close the goal	23106492707	collect=500292,pre-reconstruct=687416,normalize=6361208,monomorphize=29291,instantiate=43542,translate=9881916,solve=4930600875,replay=140417,reconstruct=18158247750	
