suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	468089208	collect=341334,normalize=5423625,monomorphize=28375,instantiate=14875,translate=24455083,solve=437813916,replay=12000	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	8344611889244636721	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	459062209	collect=284833,normalize=359167,monomorphize=28583,instantiate=18417,translate=17939125,solve=440419417,replay=12667	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	472180001	collect=432125,normalize=5746875,monomorphize=29792,instantiate=14917,translate=23658542,solve=442281750,replay=16000	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	627119205886132577	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	461626666	collect=245167,normalize=4069750,monomorphize=19458,instantiate=21250,translate=18191958,solve=439060208,replay=18875	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	6742371409679850061	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5458307210	collect=418625,normalize=6357458,monomorphize=29584,instantiate=25917,translate=17227292,solve=5434248334	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	6742371409679850061	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5459706167	collect=320541,normalize=6719292,monomorphize=25417,instantiate=23792,translate=16724750,solve=5435892375	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5462018374	collect=362500,normalize=7062250,monomorphize=32583,instantiate=20541,translate=28559375,solve=5425981125	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5462362709	collect=379250,normalize=7076917,monomorphize=26042,instantiate=20833,translate=28658417,solve=5426201250	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	468764334	collect=314709,normalize=3796125,monomorphize=28917,instantiate=10625,translate=18019375,solve=446574333,replay=20250	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	466646165	collect=306458,normalize=3657291,monomorphize=26625,instantiate=16125,translate=17243500,solve=445383750,replay=12416	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	467068875	collect=293584,normalize=3719667,monomorphize=24250,instantiate=18833,translate=17017166,solve=445982625,replay=12750	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	467301166	collect=359750,normalize=4241667,monomorphize=29208,instantiate=14791,translate=18043958,solve=444598875,replay=12917	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	6742371409679850061	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5444099665	collect=303083,normalize=6079750,monomorphize=20916,instantiate=13417,translate=15829208,solve=5421853291	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	6742371409679850061	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5446137748	collect=397166,normalize=6676417,monomorphize=25458,instantiate=16958,translate=15988958,solve=5423032791	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5466476376	collect=384750,normalize=6807834,monomorphize=31250,instantiate=15750,translate=27026667,solve=5432210125	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5464932084	collect=427750,normalize=13242834,monomorphize=151792,instantiate=115125,translate=29384041,solve=5421610542	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	14328788366895590194	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	556269210	collect=428125,normalize=5194583,monomorphize=28209,instantiate=18334,translate=25083542,solve=525494667,replay=21750	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	14328788366895590194	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	500109835	collect=331750,normalize=5127584,monomorphize=21250,instantiate=17584,translate=22045250,solve=472554167,replay=12250	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	469819208	collect=379208,normalize=5256375,monomorphize=23125,instantiate=16958,translate=21120292,solve=443012791,replay=10459	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	470274792	collect=380709,normalize=5783708,monomorphize=25875,instantiate=19542,translate=21682500,solve=442371875,replay=10583	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	627119205886132577	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	496649709	collect=410542,normalize=4560583,monomorphize=23834,instantiate=11625,translate=49016667,solve=442616083,replay=10375	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	627119205886132577	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	461712293	collect=316542,normalize=3713250,monomorphize=27750,instantiate=17584,translate=18008917,solve=439617333,replay=10917	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	627119205886132577	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	467672792	collect=269541,normalize=3601375,monomorphize=22667,instantiate=14125,translate=17342000,solve=446412584,replay=10500	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	627119205886132577	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	452337458	collect=274875,normalize=3679000,monomorphize=24917,instantiate=13875,translate=17911500,solve=430421791,replay=11500	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	14328788366895590194	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	488174666	collect=348458,normalize=5244459,monomorphize=21333,instantiate=14208,translate=24540125,solve=457994875,replay=11208	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	14328788366895590194	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	498207999	collect=451917,normalize=5063125,monomorphize=22916,instantiate=14833,translate=24167083,solve=468477792,replay=10333	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	469287125	collect=468375,normalize=4943333,monomorphize=25458,instantiate=19750,translate=21363916,solve=442455459,replay=10834	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	468324249	collect=308458,normalize=4667417,monomorphize=26625,instantiate=17500,translate=20940250,solve=442351916,replay=12083	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	14328788366895590194	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	490916958	collect=406875,normalize=5278333,monomorphize=29917,instantiate=11250,translate=23830375,solve=461349167,replay=11041	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	14328788366895590194	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	494820999	collect=318625,normalize=4808958,monomorphize=23833,instantiate=16917,translate=22559458,solve=467081625,replay=11583	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	463272832	collect=313292,normalize=4749333,monomorphize=27208,instantiate=16833,translate=21490000,solve=436665458,replay=10708	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	462957124	collect=377500,normalize=6698750,monomorphize=33625,instantiate=18416,translate=21617250,solve=434201208,replay=10375	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	10238892770241185239	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	492137083	collect=438375,normalize=5702541,monomorphize=25167,instantiate=17417,translate=24055083,solve=461876500,replay=22000	
