suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	627119205886132577	verified	not-requested	solver returned unsat; closed under the trust policy	86672833	collect=270084,pre-reconstruct=789875,normalize=3486583,monomorphize=22833,instantiate=14000,translate=19329375,solve=62760083	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	4603268118125486097	verified	not-requested	solver returned unsat; closed under the trust policy	72575209	collect=244417,pre-reconstruct=757000,normalize=3029916,monomorphize=24500,instantiate=13792,translate=17918667,solve=50586917	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	4519860779536265759	unknown	not-attempted	no reason given	1292258085	collect=1823958,pre-reconstruct=3499500,normalize=7666334,monomorphize=47459,instantiate=22167,translate=22705333,solve=1256493334	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	627119205886132577	verified	not-requested	solver returned unsat; closed under the trust policy	94776540	collect=305458,pre-reconstruct=886666,normalize=3723000,monomorphize=25291,instantiate=17500,translate=23518667,solve=66299958	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	627119205886132577	verified	not-requested	solver returned unsat; closed under the trust policy	84101500	collect=304541,pre-reconstruct=796083,normalize=3133000,monomorphize=20375,instantiate=15584,translate=21698000,solve=58133917	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	8236911049903588693	unknown	not-attempted	no reason given	1236409334	collect=313000,pre-reconstruct=1767208,normalize=2918083,monomorphize=22917,instantiate=13750,translate=14775917,solve=1216598459	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	118538457	collect=353917,pre-reconstruct=13141583,normalize=6639500,monomorphize=25041,instantiate=13541,translate=23523292,solve=74841583	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5061733043	collect=485834,pre-reconstruct=4533584,normalize=3499458,monomorphize=20792,instantiate=13458,translate=18860584,solve=5034319333	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	130258417	collect=368875,pre-reconstruct=13042875,normalize=6770000,monomorphize=23041,instantiate=17458,translate=22773334,solve=87262834	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5072041958	collect=593666,pre-reconstruct=4756584,normalize=6330667,monomorphize=40833,instantiate=21791,translate=17323583,solve=5042974834	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	88977001	collect=321375,pre-reconstruct=1522500,normalize=5030792,monomorphize=21209,instantiate=10208,translate=20349750,solve=61721167	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	11269035718580243533	verified	not-requested	solver returned unsat; closed under the trust policy	86108084	collect=678791,pre-reconstruct=1381292,normalize=6651459,monomorphize=23834,instantiate=14458,translate=22834084,solve=54524166	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16316480181442834656	verified	not-requested	solver returned unsat; closed under the trust policy	81416623	collect=345875,pre-reconstruct=6366458,normalize=4770500,monomorphize=22750,instantiate=16083,translate=19865916,solve=50029041	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5069843664	collect=277541,pre-reconstruct=1757792,normalize=7242916,monomorphize=48833,instantiate=20875,translate=18230541,solve=5042265166	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	86342543	collect=327417,pre-reconstruct=1425084,normalize=4478417,monomorphize=23208,instantiate=16042,translate=20025458,solve=60046917	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	3663896596369207448	verified	not-requested	solver returned unsat; closed under the trust policy	73379374	collect=367000,pre-reconstruct=664791,normalize=4637916,monomorphize=23041,instantiate=14209,translate=19023292,solve=48649125	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	169441211374121931	verified	not-requested	solver returned unsat; closed under the trust policy	80958458	collect=410458,pre-reconstruct=5510333,normalize=4238500,monomorphize=21834,instantiate=14167,translate=18115375,solve=52647791	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	11907710230033842077	unknown	not-attempted	solver exited without a verdict	5063896249	collect=253541,pre-reconstruct=1249166,normalize=2931125,monomorphize=20958,instantiate=15625,translate=14817834,solve=5044608000	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	110212625	collect=316000,pre-reconstruct=9212750,normalize=5001000,monomorphize=27542,instantiate=15292,translate=22131458,solve=73508583	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5067555749	collect=698750,pre-reconstruct=3844209,normalize=3558333,monomorphize=24166,instantiate=12792,translate=14987666,solve=5044429833	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	107271292	collect=367500,pre-reconstruct=7949917,normalize=4840541,monomorphize=20084,instantiate=13959,translate=23474333,solve=70604958	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5062903542	collect=307375,pre-reconstruct=2209000,normalize=3521083,monomorphize=19917,instantiate=12917,translate=17620083,solve=5039213167	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	93947001	collect=315292,pre-reconstruct=2024125,normalize=5605917,monomorphize=26708,instantiate=21125,translate=21894000,solve=64059834	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	11269035718580243533	verified	not-requested	solver returned unsat; closed under the trust policy	87027585	collect=410125,pre-reconstruct=772167,normalize=5935042,monomorphize=23000,instantiate=13125,translate=21567792,solve=58306334	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16316480181442834656	verified	not-requested	solver returned unsat; closed under the trust policy	81329998	collect=418542,pre-reconstruct=6755458,normalize=4763916,monomorphize=24583,instantiate=17708,translate=19784041,solve=49565750	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5061175542	collect=305542,pre-reconstruct=1478750,normalize=3297708,monomorphize=22834,instantiate=15292,translate=16077000,solve=5039978416	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	83534541	collect=354375,pre-reconstruct=1533708,normalize=4819875,monomorphize=55750,instantiate=31000,translate=20905625,solve=55834208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	3663896596369207448	verified	not-requested	solver returned unsat; closed under the trust policy	69277125	collect=422333,pre-reconstruct=711292,normalize=4296208,monomorphize=19959,instantiate=13458,translate=19548750,solve=44265125	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	169441211374121931	verified	not-requested	solver returned unsat; closed under the trust policy	70135499	collect=401333,pre-reconstruct=5410167,normalize=4733958,monomorphize=21000,instantiate=13500,translate=19721333,solve=39834208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	11907710230033842077	unknown	not-attempted	solver exited without a verdict	5053045457	collect=278333,pre-reconstruct=1239291,normalize=3007250,monomorphize=19875,instantiate=13375,translate=15393250,solve=5033094083	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	10238892770241185239	verified	not-requested	solver returned unsat; closed under the trust policy	153452291	collect=421292,pre-reconstruct=13522333,normalize=8094709,monomorphize=31833,instantiate=25708,translate=31058458,solve=100297958	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	16544938116920668609	unknown	not-attempted	no reason given	3144422248	collect=218958,pre-reconstruct=2453250,normalize=2922916,monomorphize=20125,instantiate=14708,translate=14282125,solve=3124510166	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	10238892770241185239	verified	not-requested	solver returned unsat; closed under the trust policy	118385667	collect=332875,pre-reconstruct=6096459,normalize=4462958,monomorphize=21292,instantiate=16958,translate=21789833,solve=85665292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	16544938116920668609	unknown	not-attempted	no reason given	3050039417	collect=5170625,pre-reconstruct=2146667,normalize=3034792,monomorphize=19250,instantiate=14750,translate=14609417,solve=3025043916	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	124142293	collect=425667,pre-reconstruct=3005291,normalize=12638167,monomorphize=45292,instantiate=29667,translate=47431459,solve=60566750	
