suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5442025249	collect=251500,pre-reconstruct=1352958,normalize=2739792,monomorphize=26083,instantiate=10292,translate=13991583,solve=5423653041	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	16544938116920668609	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1187698834	collect=315791,pre-reconstruct=1663958,normalize=4301667,monomorphize=26792,instantiate=16584,translate=19480750,solve=436651042,replay=13500,reconstruct=725228750	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	3663896596369207448	core-reconstructed	certificate-error	core-directed reconstruction succeeded	487168875	collect=370333,pre-reconstruct=588959,normalize=3660833,monomorphize=23542,instantiate=9625,translate=19366083,solve=432100834,replay=16000,reconstruct=31032666	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	169441211374121931	core-reconstructed	certificate-error	core-directed reconstruction succeeded	472083373	collect=401500,pre-reconstruct=5622583,normalize=3928166,monomorphize=22834,instantiate=11125,translate=18845500,solve=421324791,replay=13958,reconstruct=21912916	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	11907710230033842077	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5444688877	collect=237125,pre-reconstruct=1289834,normalize=2561875,monomorphize=23959,instantiate=10625,translate=14004709,solve=5426560750	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	3253717144076215989	core-reconstructed	certificate-error	core-directed reconstruction succeeded	451848167	collect=267666,pre-reconstruct=1224375,normalize=2554500,monomorphize=32542,instantiate=15417,translate=15368625,solve=430218042,replay=15541,reconstruct=2151459	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	10882727174046215897	core-reconstructed	certificate-error	core-directed reconstruction succeeded	471602832	collect=425833,pre-reconstruct=832333,normalize=2969584,monomorphize=23916,instantiate=15000,translate=14913916,solve=425122375,replay=13500,reconstruct=27286375	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	8236911049903588693	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5442843292	collect=352916,pre-reconstruct=3482917,normalize=2970042,monomorphize=24542,instantiate=11416,translate=14052584,solve=5421948875	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	3253717144076215989	core-reconstructed	certificate-error	core-directed reconstruction succeeded	450393834	collect=270916,pre-reconstruct=1160083,normalize=2702250,monomorphize=35167,instantiate=15750,translate=14917250,solve=429064834,replay=14375,reconstruct=2213209	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	10882727174046215897	core-reconstructed	certificate-error	core-directed reconstruction succeeded	469711626	collect=376000,pre-reconstruct=780125,normalize=2954917,monomorphize=24625,instantiate=13875,translate=15262667,solve=426968125,replay=14792,reconstruct=23316500	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	8236911049903588693	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5454154501	collect=246458,pre-reconstruct=2880792,normalize=2648417,monomorphize=23209,instantiate=10458,translate=13946709,solve=5434398458	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	3253717144076215989	core-reconstructed	certificate-error	core-directed reconstruction succeeded	447777457	collect=236916,pre-reconstruct=1153333,normalize=2516875,monomorphize=25541,instantiate=15500,translate=13851542,solve=428101000,replay=13750,reconstruct=1863000	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	10882727174046215897	core-reconstructed	certificate-error	core-directed reconstruction succeeded	478626291	collect=318333,pre-reconstruct=872875,normalize=2826584,monomorphize=25083,instantiate=14125,translate=14855125,solve=433490625,replay=14166,reconstruct=26209375	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	4603268118125486097	core-reconstructed	certificate-error	core-directed reconstruction succeeded	439533210	collect=283084,pre-reconstruct=774167,normalize=2538708,monomorphize=26834,instantiate=12334,translate=13737458,solve=421091750,replay=13834,reconstruct=1055041	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	4519860779536265759	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5456887291	collect=395667,pre-reconstruct=4454083,normalize=2994333,monomorphize=25708,instantiate=18625,translate=14897500,solve=5434101375	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	3253717144076215989	core-reconstructed	certificate-error	core-directed reconstruction succeeded	438491668	collect=267542,pre-reconstruct=1264917,normalize=2493209,monomorphize=27125,instantiate=14125,translate=13807833,solve=419246125,replay=12542,reconstruct=1358250	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	10882727174046215897	core-reconstructed	certificate-error	core-directed reconstruction succeeded	476789292	collect=304958,pre-reconstruct=992708,normalize=3258459,monomorphize=38459,instantiate=16792,translate=16194666,solve=432756792,replay=18500,reconstruct=23207958	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	8236911049903588693	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5445166791	collect=237583,pre-reconstruct=1498459,normalize=2313875,monomorphize=24041,instantiate=11250,translate=13698500,solve=5427383083	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	14328788366895590194	core-reconstructed	certificate-error	core-directed reconstruction succeeded	563572044	collect=309917,pre-reconstruct=7637250,normalize=4400917,monomorphize=22292,instantiate=11625,translate=23630000,solve=457388292,replay=14209,reconstruct=70157542	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5456890208	collect=274750,pre-reconstruct=2449166,normalize=2720541,monomorphize=23292,instantiate=9834,translate=14269375,solve=5437143250	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	14328788366895590194	core-reconstructed	certificate-error	core-directed reconstruction succeeded	574999626	collect=405542,pre-reconstruct=8415584,normalize=4417417,monomorphize=24500,instantiate=15000,translate=22961083,solve=461790583,replay=15042,reconstruct=76954875	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5442009334	collect=278000,pre-reconstruct=2679042,normalize=2958500,monomorphize=28125,instantiate=13209,translate=14361166,solve=5421691292	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	16544938116920668609	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1147426209	collect=341542,pre-reconstruct=1485833,normalize=4343417,monomorphize=27750,instantiate=14417,translate=18263500,solve=437197959,replay=13208,reconstruct=685738583	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	11269035718580243533	core-reconstructed	certificate-error	core-directed reconstruction succeeded	485708959	collect=362042,pre-reconstruct=529500,normalize=3660208,monomorphize=23917,instantiate=10500,translate=17004625,solve=436194042,replay=13833,reconstruct=27910292	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	16316480181442834656	core-reconstructed	certificate-error	core-directed reconstruction succeeded	476028543	collect=311667,pre-reconstruct=5221083,normalize=3659375,monomorphize=24750,instantiate=10458,translate=16960959,solve=428677125,replay=14292,reconstruct=21148834	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5444498208	collect=226416,pre-reconstruct=1253208,normalize=3123792,monomorphize=25208,instantiate=10584,translate=16398375,solve=5423460625	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	16544938116920668609	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1167845832	collect=323333,pre-reconstruct=1511250,normalize=4281333,monomorphize=25875,instantiate=18083,translate=19318667,solve=442681041,replay=14083,reconstruct=699672167	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	3663896596369207448	core-reconstructed	certificate-error	core-directed reconstruction succeeded	493049626	collect=337750,pre-reconstruct=536167,normalize=3652125,monomorphize=23292,instantiate=11709,translate=17762542,solve=441849333,replay=13708,reconstruct=28863000	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	169441211374121931	core-reconstructed	certificate-error	core-directed reconstruction succeeded	482738625	collect=349834,pre-reconstruct=5512000,normalize=4059583,monomorphize=30209,instantiate=13916,translate=18118500,solve=431012583,replay=13125,reconstruct=23628875	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	11907710230033842077	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5450289750	collect=250250,pre-reconstruct=1342041,normalize=2842709,monomorphize=27875,instantiate=12500,translate=14808292,solve=5431006083	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	14328788366895590194	core-reconstructed	certificate-error	core-directed reconstruction succeeded	572701083	collect=302417,pre-reconstruct=7113041,normalize=4561208,monomorphize=33792,instantiate=11625,translate=22736875,solve=465707750,replay=14917,reconstruct=72219458	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5456132417	collect=278333,pre-reconstruct=2709083,normalize=2768917,monomorphize=26000,instantiate=14292,translate=13981792,solve=5436354000	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	14328788366895590194	core-reconstructed	certificate-error	core-directed reconstruction succeeded	570843543	collect=322958,pre-reconstruct=8080084,normalize=4362208,monomorphize=25750,instantiate=14375,translate=20753042,solve=465629000,replay=13792,reconstruct=71642334	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5447988669	collect=324459,pre-reconstruct=2044625,normalize=2831250,monomorphize=24709,instantiate=12417,translate=14909292,solve=5427841917	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	16544938116920668609	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1156079667	collect=286792,pre-reconstruct=1480791,normalize=4041250,monomorphize=31000,instantiate=16417,translate=18164459,solve=436802208,replay=12917,reconstruct=695243833	
