suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	65139293	collect=235500,pre-reconstruct=1083167,normalize=3008167,monomorphize=18584,instantiate=13917,translate=15245875,solve=45534083	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	62365374	collect=256250,pre-reconstruct=747666,normalize=3179083,monomorphize=19875,instantiate=12625,translate=15964375,solve=42185500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1690125	collect=251709,pre-reconstruct=1438416	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	4603268118125486097	verified	not-requested	solver returned unsat; closed under the trust policy	60144917	collect=242042,pre-reconstruct=686708,normalize=3050292,monomorphize=18375,instantiate=14000,translate=14428333,solve=41705167	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	4519860779536265759	unknown	not-attempted	solver exited without a verdict	5056298709	collect=358709,pre-reconstruct=3510667,normalize=3239791,monomorphize=17667,instantiate=10667,translate=14476000,solve=5034685208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	70118206	collect=259375,pre-reconstruct=773458,normalize=3231166,monomorphize=21333,instantiate=14416,translate=17119500,solve=48698958	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	59172457	collect=240042,pre-reconstruct=1104250,normalize=2997250,monomorphize=18791,instantiate=11666,translate=15426500,solve=39373958	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	90334291	collect=254375,pre-reconstruct=743875,normalize=3143375,monomorphize=19083,instantiate=11708,translate=16100625,solve=70061250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1642417	collect=251209,pre-reconstruct=1391208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5057832084	collect=236042,pre-reconstruct=1757667,normalize=3245667,monomorphize=23583,instantiate=14375,translate=14882250,solve=5037672500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	15367589611972491121	unknown	not-attempted	solver exited without a verdict	5069753751	collect=337208,pre-reconstruct=5167084,normalize=6034458,monomorphize=19917,instantiate=9709,translate=21460333,solve=5036725042	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	15367589611972491121	unknown	not-attempted	solver exited without a verdict	5076622834	collect=377167,pre-reconstruct=6302292,normalize=6854458,monomorphize=35209,instantiate=41125,translate=23280791,solve=5039731792	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	unknown	not-attempted	solver exited without a verdict	5061465249	collect=322792,pre-reconstruct=921000,normalize=4597458,monomorphize=22958,instantiate=13250,translate=21488583,solve=5034099208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	unknown	not-attempted	solver exited without a verdict	5061487125	collect=335500,pre-reconstruct=965250,normalize=4847667,monomorphize=22958,instantiate=15250,translate=22214000,solve=5033086500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	171249293	collect=425042,pre-reconstruct=15764542,normalize=17056667,monomorphize=68250,instantiate=25125,translate=42525000,solve=95384667	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5127804085	collect=573625,pre-reconstruct=6838584,normalize=8617959,monomorphize=832042,instantiate=21708,translate=51883375,solve=5059036792	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	271825793	collect=364375,pre-reconstruct=12574458,normalize=10269625,monomorphize=53917,instantiate=36459,translate=67920000,solve=180606959	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5153924625	collect=506958,pre-reconstruct=5588958,normalize=21685125,monomorphize=78875,instantiate=34875,translate=57187542,solve=5068842292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	139688834	collect=334000,pre-reconstruct=1630667,normalize=5766375,monomorphize=25583,instantiate=16334,translate=28286167,solve=103629708	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	11269035718580243533	verified	not-requested	solver returned unsat; closed under the trust policy	128495501	collect=710583,pre-reconstruct=1489833,normalize=12514209,monomorphize=27000,instantiate=15042,translate=33400542,solve=80338292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16316480181442834656	verified	not-requested	solver returned unsat; closed under the trust policy	130688375	collect=795000,pre-reconstruct=9992084,normalize=10993000,monomorphize=28375,instantiate=11500,translate=45130833,solve=63737583	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5088250916	collect=318708,pre-reconstruct=1429375,normalize=3662333,monomorphize=24917,instantiate=13791,translate=31000250,solve=5051801542	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	139600460	collect=391833,pre-reconstruct=3679167,normalize=12219292,monomorphize=31709,instantiate=13959,translate=45596750,solve=77667750	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	3663896596369207448	verified	not-requested	solver returned unsat; closed under the trust policy	153223668	collect=1449834,pre-reconstruct=2292583,normalize=8810125,monomorphize=49542,instantiate=25000,translate=52413000,solve=88183584	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	169441211374121931	verified	not-requested	solver returned unsat; closed under the trust policy	155342335	collect=350500,pre-reconstruct=11477959,normalize=10675709,monomorphize=50459,instantiate=14750,translate=61356000,solve=71416958	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16107403682016392080	unknown	not-attempted	solver exited without a verdict	5107634209	collect=333084,pre-reconstruct=1701041,normalize=8277291,monomorphize=54584,instantiate=16334,translate=44610000,solve=5052641875	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	115512833	collect=660750,pre-reconstruct=1033833,normalize=6495667,monomorphize=71625,instantiate=24166,translate=36361959,solve=70864833	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	131832418	collect=675083,pre-reconstruct=4893000,normalize=7847709,monomorphize=55584,instantiate=29042,translate=31748667,solve=86583333	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	109009331	collect=460958,pre-reconstruct=1910250,normalize=5367666,monomorphize=27041,instantiate=17000,translate=36941166,solve=64285250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	205996150750	collect=341875,pre-reconstruct=205995808875	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5069941625	collect=526583,pre-reconstruct=2452958,normalize=3484834,monomorphize=29083,instantiate=9084,translate=14832208,solve=5048606875	
